eventId;parentEventId;eventDate;year;month;samplingProtocol;locality;decimalLatitude;decimalLongitude;providedScientificName;scientificName;measurementRemarks;bodyLength;ashFreeDryWeight;dryWeight;eunisHabitatsTypeName
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.421;0.009;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.421;0.027;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.421;0.027;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.474;0.01;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.474;0.03;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.526;0.011;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.526;0.011;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.786;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.591;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.036;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.632;0.039;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.684;0.014;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.789;0.016;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.789;0.049;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.789;0.049;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.842;0.053;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.842;0.053;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.842;0.053;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.842;0.053;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.842;0.053;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.842;0.053;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.842;0.053;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.842;0.053;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.895;0.057;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.895;0.057;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.947;0.061;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.947;0.061;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.947;0.061;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.947;0.061;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.105;1.254;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.105;0.744;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.105;0.074;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.105;0.074;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.105;0.074;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.105;0.074;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.105;0.074;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.105;0.074;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.211;0.628;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.211;0.084;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.263;0.089;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.263;0.089;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.316;0.098;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.316;0.044;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.368;0.046;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.368;0.1;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.368;0.1;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.368;0.1;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.368;0.1;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.368;0.1;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.368;0.1;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.421;0.105;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.421;0.105;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.474;0.111;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.474;0.111;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.474;0.111;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.474;0.111;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.526;0.055;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.632;0.061;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.632;0.831;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.632;0.13;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.632;0.13;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.632;0.13;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.632;0.13;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.632;0.13;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.632;0.13;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.632;0.13;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.632;0.13;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.737;0.144;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.737;0.144;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.789;0.151;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.789;0.151;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.789;0.151;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.842;0.158;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.895;0.166;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.895;0.166;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.895;0.166;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.947;0.174;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.947;0.174;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3;0.155;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.158;0.207;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.158;0.207;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.158;0.207;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.158;0.207;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.158;0.207;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.158;0.207;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.263;0.225;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.263;0.225;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.263;0.225;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.316;0.234;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.316;0.234;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.316;0.234;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.368;0.244;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.368;0.244;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.421;0.253;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.421;0.253;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.421;0.253;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.474;0.263;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.526;0.274;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.526;0.274;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.526;0.274;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.579;0.284;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.579;0.284;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;0.306;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;0.306;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;0.306;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;0.306;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;0.306;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;0.306;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;0.306;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;0.306;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;0.306;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.737;0.317;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.737;0.317;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.789;0.329;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.789;0.329;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.053;0.389;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.211;0.429;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.5;0.508;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.75;0.583;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;5.263;0.756;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;5.316;0.775;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;5.5;0.845;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;10;3.848;;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.316;0.691;0.769;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.012;0.875;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.579;0.012;0.658;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.842;0.174;0.194;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;1.947;0.602;0.67;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.053;0.692;0.771;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.105;0.024;1.396;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.105;0.024;0.828;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.211;0.026;0.699;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.474;0.596;0.664;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;2.632;0.123;0.925;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.263;0.68;0.757;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.316;1.319;1.469;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.316;0.025;0.028;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.684;1.098;1.223;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;3.75;2.603;2.898;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4;1.669;1.859;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4;0.74;0.824;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.053;1.489;1.658;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.25;3.732;4.156;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.5;1.489;1.658;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.5;2.035;2.266;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.737;1.498;1.668;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.75;4.262;4.746;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;4.75;1.48;1.648;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;5;3.404;3.79;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;5;3.306;3.681;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;5;1.026;1.143;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;5.25;0.383;4.8;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;5.5;1.562;1.739;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;5.75;3.641;4.054;Surface running waters
5;1;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65886;9.1743;Echinogammarus sp.;Echinogammarus;30;6.25;2.832;3.154;Surface running waters
