eventId;parentEventId;eventDate;year;samplingProtocol;waterBody;locality;decimalLatitude;decimalLongitude;providedScientificName;scientificName;measurementRemarks;bodyLength;ashFreeDryWeight
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.16;0.0634
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.63;0.0634
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.41;0.0634
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.63;0.0642
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.96;0.0649
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.4;0.0649
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.97;0.0657
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.9;0.0657
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.57;0.0657
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.8;0.0657
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.57;0.0665
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.64;0.0665
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;5;0.0665
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.68;0.0665
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.8;0.0672
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.84;0.0672
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.89;0.0672
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.38;0.0672
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.42;0.0672
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.54;0.068
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.59;0.068
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.26;0.068
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.93;0.068
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.2;0.068
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.33;0.068
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.96;0.0688
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.99;0.0688
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.75;0.0688
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.24;0.0688
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.94;0.0688
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.13;0.0688
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.8;0.0695
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.84;0.0695
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.73;0.0703
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.98;0.0703
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.04;0.0703
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.05;0.0703
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.15;0.0703
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.44;0.0703
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.31;0.0711
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.72;0.0711
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.44;0.0711
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.3;0.0711
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.15;0.0718
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.04;0.0718
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.06;0.0718
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.45;0.0718
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.46;0.0718
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.32;0.0726
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.49;0.0733
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.14;0.0733
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.36;0.0733
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.61;0.0733
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.36;0.0741
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.56;0.0741
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.32;0.0748
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.08;0.0749
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.77;0.0749
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.95;0.0756
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.2;0.0756
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.41;0.0756
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.52;0.0764
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.33;0.0764
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.72;0.0764
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.19;0.0764
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.83;0.0772
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.1;0.0772
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.23;0.0779
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.77;0.0779
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.14;0.0779
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.56;0.0787
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.49;0.0787
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.83;0.0787
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.37;0.0787
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3;0.0787
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.14;0.0787
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.02;0.0787
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.13;0.0795
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.18;0.0795
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.08;0.0802
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.84;0.0802
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.49;0.081
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.14;0.081
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.22;0.081
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.44;0.0817
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.29;0.0817
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.16;0.0817
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.1;0.0817
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.26;0.0817
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.11;0.0825
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.26;0.0833
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.26;0.084
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.91;0.084
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.32;0.084
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.03;0.0848
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.81;0.0848
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.47;0.085
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.35;0.0856
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.15;0.0856
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.26;0.0856
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.9;0.0856
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.33;0.0856
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.07;0.0863
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.14;0.0863
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.63;0.0863
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.07;0.0863
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.66;0.0863
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.23;0.0863
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.01;0.0871
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.46;0.0871
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.77;0.0871
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.83;0.0871
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.72;0.0879
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.34;0.0886
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.84;0.0886
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.45;0.0886
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.68;0.0894
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.68;0.0894
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.23;0.0902
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.74;0.0902
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.21;0.0909
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.01;0.0917
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.62;0.0917
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.58;0.0932
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.99;0.0932
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.75;0.094
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.71;0.0947
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.66;0.0947
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.07;0.0963
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.72;0.097
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.55;0.097
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.81;0.0978
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.53;0.0978
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.93;0.0978
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.89;0.0993
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.92;0.0993
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.66;0.1001
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.27;0.1001
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.89;0.1008
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.03;0.1016
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.99;0.1016
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.43;0.1016
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.78;0.1016
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.79;0.1024
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.67;0.1031
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.4;0.1031
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.92;0.1031
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.63;0.1039
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.12;0.1039
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.49;0.1047
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.24;0.1047
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.06;0.1047
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.7;0.1054
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.27;0.107
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.34;0.107
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.35;0.107
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.38;0.107
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.83;0.107
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.24;0.1077
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.94;0.1085
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.41;0.1085
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.29;0.1085
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.37;0.1085
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;2.68;0.1093
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.64;0.1093
3;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.11;0.1093
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.91;0.11
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.99;0.1108
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;5.11;0.1108
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.92;0.1115
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.95;0.1115
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.28;0.1115
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.91;0.1123
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.12;0.1131
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.34;0.1131
2;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;4.53;0.1138
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.27;0.1146
1;7;08/07/2004;2004;litter bag technique (phragmites australis);fiume grande contrada caracci;brindisi;40.60909;17.9709;Caenis sp;Caenis;35;3.84;0.1161
